task_id,model_type,dataset,batch_size,start_time,actual_start_time,deadline,elapsed_time_ms,missed_deadline,model_variant,data_size
455,vgg16,cifar10,1000,4540500,4540903.7129879,700,533.3235263824463,False,vgg16_pruned_0.72.pth,1
456,vgg16,cifar10,1000,4550500,4550932.034492493,800,558.0925941467285,False,vgg16_pruned_0.72.pth,1
457,vgg16,cifar10,1000,4560500,4560977.993011475,900,607.703685760498,False,vgg16_pruned_0.72.pth,1
458,vgg16,cifar10,1000,4570500,4570923.565626144,1000,544.9321269989014,False,vgg16_pruned_0.72.pth,1
459,vgg16,cifar10,1000,4580500,4580973.571777344,1500,598.6990928649902,False,vgg16_pruned_0.72.pth,1
460,vgg16,cifar10,1000,4590500,4590929.797410965,2000,554.0246963500977,False,vgg16_pruned_0.72.pth,1
461,vgg16,cifar10,1000,4600500,4600977.156877518,2500,604.3663024902344,False,vgg16_pruned_0.72.pth,1
462,vgg16,cifar10,1000,4610500,4610934.192419052,3000,556.004524230957,False,vgg16_pruned_0.72.pth,1
463,vgg16,cifar10,1000,4620500,4620985.656499863,3500,616.1587238311768,False,vgg16_pruned_0.72.pth,1
464,vgg16,cifar10,1000,4630500,4630912.888288498,4000,547.091007232666,False,vgg16_pruned_0.72.pth,1
465,vgg16,cifar10,1000,4640500,4640963.949680328,4500,607.8922748565674,False,vgg16_pruned_0.72.pth,1
466,vgg16,cifar10,1000,4650500,4650914.680242538,5000,601.7022132873535,False,vgg16_pruned_0.72.pth,1
467,vgg16,cifar10,1000,4660500,4660971.671581268,5500,655.4746627807617,False,vgg16_pruned_0.72.pth,1
468,vgg16,cifar10,1000,4670500,4670951.817750931,6000,630.8107376098633,False,vgg16_pruned_0.72.pth,1
469,vgg16,cifar10,1000,4680500,4680929.339885712,6500,597.8388786315918,False,vgg16_pruned_0.72.pth,1
470,vgg16,cifar10,1000,4690500,4690908.14948082,7000,577.2173404693604,False,vgg16_pruned_0.72.pth,1
471,vgg16,cifar10,1000,4700500,4700986.768245697,7500,659.9516868591309,False,vgg16_pruned_0.72.pth,1
472,vgg16,cifar10,1000,4710500,4710959.523439407,8000,633.1040859222412,False,vgg16_pruned_0.72.pth,1
473,vgg16,cifar10,1000,4720500,4720934.409856796,8500,605.093240737915,False,vgg16_pruned_0.72.pth,1
474,vgg16,cifar10,1000,4730500,4730913.760185242,9000,612.0939254760742,False,vgg16_pruned_0.72.pth,1
475,vgg16,cifar10,1000,4740500,4740989.070177078,9500,615.2362823486328,False,vgg16_pruned_0.72.pth,1
476,vgg16,cifar10,1000,4750500,4750946.622371674,10000,622.229814529419,False,vgg16_pruned_0.72.pth,1
477,vgg16,cifar10,1000,4760500,4760900.506973267,100,558.6211681365967,True,vgg16_pruned_0.8.pth,1
478,vgg16,cifar10,1000,4770500,4770931.440114975,200,606.2748432159424,True,vgg16_pruned_0.8.pth,1
479,vgg16,cifar10,1000,4780500,4780878.797531128,300,555.3078651428223,True,vgg16_pruned_0.8.pth,1
480,vgg16,cifar10,1000,4790500,4790962.178945541,400,589.346170425415,True,vgg16_pruned_0.8.pth,1
481,vgg16,cifar10,1000,4800500,4800887.818098068,500,516.0572528839111,True,vgg16_pruned_0.8.pth,1
482,vgg16,cifar10,1000,4810500,4810918.759822845,600,608.9279651641846,True,vgg16_pruned_0.8.pth,1
483,vgg16,cifar10,1000,4820500,4820869.448423386,700,549.5014190673828,False,vgg16_pruned_0.8.pth,1
484,vgg16,cifar10,1000,4830500,4830922.619819641,800,606.9021224975586,False,vgg16_pruned_0.8.pth,1
485,vgg16,cifar10,1000,4840500,4840869.147539139,900,494.0168857574463,False,vgg16_pruned_0.8.pth,1
486,vgg16,cifar10,1000,4850500,4850913.523435593,1000,546.0336208343506,False,vgg16_pruned_0.8.pth,1
487,vgg16,cifar10,1000,4860500,4860937.1819496155,1500,621.9797134399414,False,vgg16_pruned_0.8.pth,1
488,vgg16,cifar10,1000,4870500,4870869.398355484,2000,505.6467056274414,False,vgg16_pruned_0.8.pth,1
489,vgg16,cifar10,1000,4880500,4880896.652698517,2500,533.0460071563721,False,vgg16_pruned_0.8.pth,1
490,vgg16,cifar10,1000,4890500,4890920.603990555,3000,551.6386032104492,False,vgg16_pruned_0.8.pth,1
491,vgg16,cifar10,1000,4900500,4900940.950393677,3500,564.960241317749,False,vgg16_pruned_0.8.pth,1
492,vgg16,cifar10,1000,4910500,4910863.776922226,4000,514.3053531646729,False,vgg16_pruned_0.8.pth,1
493,vgg16,cifar10,1000,4920500,4920892.042398453,4500,529.3378829956055,False,vgg16_pruned_0.8.pth,1
494,vgg16,cifar10,1000,4930500,4930913.764953613,5000,538.6078357696533,False,vgg16_pruned_0.8.pth,1
495,vgg16,cifar10,1000,4940500,4940935.443639755,5500,707.7584266662598,False,vgg16_pruned_0.8.pth,1
496,vgg16,cifar10,1000,4950500,4950868.759632111,6000,509.7334384918213,False,vgg16_pruned_0.8.pth,1
497,vgg16,cifar10,1000,4960500,4960900.928735733,6500,537.2600555419922,False,vgg16_pruned_0.8.pth,1
498,vgg16,cifar10,1000,4970500,4970954.584598541,7000,621.4439868927002,False,vgg16_pruned_0.8.pth,1
499,vgg16,cifar10,1000,4980500,4980905.957221985,7500,708.3814144134521,False,vgg16_pruned_0.8.pth,1
500,vgg16,cifar10,1000,4990500,4990957.992553711,8000,590.1012420654297,False,vgg16_pruned_0.8.pth,1
501,vgg16,cifar10,1000,5000500,5000908.876657486,8500,544.2578792572021,False,vgg16_pruned_0.8.pth,1
502,vgg16,cifar10,1000,5010500,5010964.419126511,9000,775.9571075439453,False,vgg16_pruned_0.8.pth,1
503,vgg16,cifar10,1000,5020500,5020891.035556793,9500,519.4559097290039,False,vgg16_pruned_0.8.pth,1
504,vgg16,cifar10,1000,5030500,5030945.123434067,10000,638.5855674743652,False,vgg16_pruned_0.8.pth,1
505,vit_b_16,cifar10,1000,5040500,5041011.158704758,100,894.5937156677246,True,vit_b_16_original.pth,1
506,vit_b_16,cifar10,1000,5050500,5051170.949935913,200,834.9306583404541,True,vit_b_16_original.pth,1
507,vit_b_16,cifar10,1000,5060500,5061091.854095459,300,749.953031539917,True,vit_b_16_original.pth,1
508,vit_b_16,cifar10,1000,5070500,5071155.303478241,400,830.5158615112305,True,vit_b_16_original.pth,1
509,vit_b_16,cifar10,1000,5080500,5081100.505590439,500,773.8137245178223,True,vit_b_16_original.pth,1
510,vit_b_16,cifar10,1000,5090500,5091114.094495773,600,795.0329780578613,True,vit_b_16_original.pth,1
511,vit_b_16,cifar10,1000,5100500,5101176.683664322,700,900.5866050720215,True,vit_b_16_original.pth,1
512,vit_b_16,cifar10,1000,5110500,5111099.4391441345,800,778.6927223205566,False,vit_b_16_original.pth,1
513,vit_b_16,cifar10,1000,5120500,5121025.736808777,900,704.737663269043,False,vit_b_16_original.pth,1
514,vit_b_16,cifar10,1000,5130500,5131050.480604172,1000,712.871789932251,False,vit_b_16_original.pth,1
515,vit_b_16,cifar10,1000,5140500,5141099.357843399,1500,761.5900039672852,False,vit_b_16_original.pth,1
516,vit_b_16,cifar10,1000,5150500,5151079.874992371,2000,811.4378452301025,False,vit_b_16_original.pth,1
517,vit_b_16,cifar10,1000,5160500,5161116.248369217,2500,883.0242156982422,False,vit_b_16_original.pth,1
518,vit_b_16,cifar10,1000,5170500,5171080.257177353,3000,927.6518821716309,False,vit_b_16_original.pth,1
519,vit_b_16,cifar10,1000,5180500,5181099.623203278,3500,834.437370300293,False,vit_b_16_original.pth,1
520,vit_b_16,cifar10,1000,5190500,5191025.4735946655,4000,688.5149478912354,False,vit_b_16_original.pth,1
521,vit_b_16,cifar10,1000,5200500,5201128.91626358,4500,908.8068008422852,False,vit_b_16_original.pth,1
522,vit_b_16,cifar10,1000,5210500,5211046.661376953,5000,916.6667461395264,False,vit_b_16_original.pth,1
523,vit_b_16,cifar10,1000,5220500,5221060.007095337,5500,826.8024921417236,False,vit_b_16_original.pth,1
524,vit_b_16,cifar10,1000,5230500,5231064.749479294,6000,797.3568439483643,False,vit_b_16_original.pth,1
525,vit_b_16,cifar10,1000,5240500,5241061.082601547,6500,835.5762958526611,False,vit_b_16_original.pth,1
526,vit_b_16,cifar10,1000,5250500,5251154.1883945465,7000,881.5975189208984,False,vit_b_16_original.pth,1
527,vit_b_16,cifar10,1000,5260500,5261101.137161255,7500,838.0343914031982,False,vit_b_16_original.pth,1
528,vit_b_16,cifar10,1000,5270500,5271067.394018173,8000,834.2819213867188,False,vit_b_16_original.pth,1
529,vit_b_16,cifar10,1000,5280500,5281130.631923676,8500,860.0852489471436,False,vit_b_16_original.pth,1
530,vit_b_16,cifar10,1000,5290500,5291120.916843414,9000,850.3608703613281,False,vit_b_16_original.pth,1
531,vit_b_16,cifar10,1000,5300500,5301053.527355194,9500,904.4220447540283,False,vit_b_16_original.pth,1
532,vit_b_16,cifar10,1000,5310500,5311103.563547134,10000,848.8883972167969,False,vit_b_16_original.pth,1
533,vit_b_16,cifar10,1000,5320500,5321106.024503708,100,872.1702098846436,True,vit_b_16_pruned_0.04.pth,1
534,vit_b_16,cifar10,1000,5330500,5331169.620037079,200,912.9536151885986,True,vit_b_16_pruned_0.04.pth,1
535,vit_b_16,cifar10,1000,5340500,5341128.923177719,300,1009.6943378448486,True,vit_b_16_pruned_0.04.pth,1
536,vit_b_16,cifar10,1000,5350500,5351093.962669373,400,863.1746768951416,True,vit_b_16_pruned_0.04.pth,1
537,vit_b_16,cifar10,1000,5360500,5361083.435535431,500,830.3227424621582,True,vit_b_16_pruned_0.04.pth,1
538,vit_b_16,cifar10,1000,5370500,5371062.172174454,600,713.4523391723633,True,vit_b_16_pruned_0.04.pth,1
539,vit_b_16,cifar10,1000,5380500,5381010.172843933,700,802.0877838134766,True,vit_b_16_pruned_0.04.pth,1
540,vit_b_16,cifar10,1000,5390500,5391002.756118774,800,658.8542461395264,False,vit_b_16_pruned_0.04.pth,1
541,vit_b_16,cifar10,1000,5400500,5401015.7516002655,900,678.9014339447021,False,vit_b_16_pruned_0.04.pth,1
542,vit_b_16,cifar10,1000,5410500,5411132.457494736,1000,794.1951751708984,False,vit_b_16_pruned_0.04.pth,1
543,vit_b_16,cifar10,1000,5420500,5421032.121658325,1500,709.5112800598145,False,vit_b_16_pruned_0.04.pth,1
544,vit_b_16,cifar10,1000,5430500,5430978.328466415,2000,633.981466293335,False,vit_b_16_pruned_0.04.pth,1
545,vit_b_16,cifar10,1000,5440500,5441007.759094238,2500,672.9254722595215,False,vit_b_16_pruned_0.04.pth,1
546,vit_b_16,cifar10,1000,5450500,5451072.359800339,3000,800.7223606109619,False,vit_b_16_pruned_0.04.pth,1
547,vit_b_16,cifar10,1000,5460500,5461010.817050934,3500,663.3403301239014,False,vit_b_16_pruned_0.04.pth,1
548,vit_b_16,cifar10,1000,5470500,5471045.294046402,4000,705.5187225341797,False,vit_b_16_pruned_0.04.pth,1
549,vit_b_16,cifar10,1000,5480500,5480995.922803879,4500,654.5815467834473,False,vit_b_16_pruned_0.04.pth,1
550,vit_b_16,cifar10,1000,5490500,5491028.4678936,5000,699.9809741973877,False,vit_b_16_pruned_0.04.pth,1
551,vit_b_16,cifar10,1000,5500500,5501111.378669739,5500,824.7480392456055,False,vit_b_16_pruned_0.04.pth,1
552,vit_b_16,cifar10,1000,5510500,5511097.388982773,6000,862.9381656646729,False,vit_b_16_pruned_0.04.pth,1
553,vit_b_16,cifar10,1000,5520500,5521029.586315155,6500,937.05153465271,False,vit_b_16_pruned_0.04.pth,1
554,vit_b_16,cifar10,1000,5530500,5531042.217254639,7000,727.5364398956299,False,vit_b_16_pruned_0.04.pth,1
555,vit_b_16,cifar10,1000,5540500,5541020.842552185,7500,693.5985088348389,False,vit_b_16_pruned_0.04.pth,1
556,vit_b_16,cifar10,1000,5550500,5551080.869197845,8000,913.4566783905029,False,vit_b_16_pruned_0.04.pth,1
557,vit_b_16,cifar10,1000,5560500,5560997.454166412,8500,664.4878387451172,False,vit_b_16_pruned_0.04.pth,1
558,vit_b_16,cifar10,1000,5570500,5571039.907217026,9000,725.8150577545166,False,vit_b_16_pruned_0.04.pth,1
559,vit_b_16,cifar10,1000,5580500,5581006.550312042,9500,660.1967811584473,False,vit_b_16_pruned_0.04.pth,1
560,vit_b_16,cifar10,1000,5590500,5591038.621425629,10000,824.9099254608154,False,vit_b_16_pruned_0.04.pth,1
561,vit_b_16,cifar10,1000,5600500,5601072.100639343,100,823.9266872406006,True,vit_b_16_pruned_0.36.pth,1
562,vit_b_16,cifar10,1000,5610500,5611059.003353119,200,783.0677032470703,True,vit_b_16_pruned_0.36.pth,1
563,vit_b_16,cifar10,1000,5620500,5621034.298419952,300,774.4126319885254,True,vit_b_16_pruned_0.36.pth,1
564,vit_b_16,cifar10,1000,5630500,5630980.787754059,400,808.9461326599121,True,vit_b_16_pruned_0.36.pth,1
565,vit_b_16,cifar10,1000,5640500,5641088.644504547,500,894.4578170776367,True,vit_b_16_pruned_0.36.pth,1
566,vit_b_16,cifar10,1000,5650500,5650995.413541794,600,681.0891628265381,True,vit_b_16_pruned_0.36.pth,1
567,vit_b_16,cifar10,1000,5660500,5661037.544965744,700,815.9313201904297,True,vit_b_16_pruned_0.36.pth,1
568,vit_b_16,cifar10,1000,5670500,5670982.554197311,800,694.9608325958252,False,vit_b_16_pruned_0.36.pth,1
569,vit_b_16,cifar10,1000,5680500,5681008.252382278,900,783.2226753234863,False,vit_b_16_pruned_0.36.pth,1
570,vit_b_16,cifar10,1000,5690500,5691100.32248497,1000,837.3429775238037,False,vit_b_16_pruned_0.36.pth,1
571,vit_b_16,cifar10,1000,5700500,5701044.022321701,1500,763.73291015625,False,vit_b_16_pruned_0.36.pth,1
572,vit_b_16,cifar10,1000,5710500,5711056.8788051605,2000,799.9963760375977,False,vit_b_16_pruned_0.36.pth,1
573,vit_b_16,cifar10,1000,5720500,5720994.757652283,2500,719.5436954498291,False,vit_b_16_pruned_0.36.pth,1
574,vit_b_16,cifar10,1000,5730500,5731045.7355976105,3000,717.6685333251953,False,vit_b_16_pruned_0.36.pth,1
575,vit_b_16,cifar10,1000,5740500,5741064.618587494,3500,722.1903800964355,False,vit_b_16_pruned_0.36.pth,1
576,vit_b_16,cifar10,1000,5750500,5750989.408493042,4000,669.5351600646973,False,vit_b_16_pruned_0.36.pth,1
577,vit_b_16,cifar10,1000,5760500,5760997.912406921,4500,661.6230010986328,False,vit_b_16_pruned_0.36.pth,1
578,vit_b_16,cifar10,1000,5770500,5771088.401556015,5000,873.5158443450928,False,vit_b_16_pruned_0.36.pth,1
579,vit_b_16,cifar10,1000,5780500,5781045.133829117,5500,775.8290767669678,False,vit_b_16_pruned_0.36.pth,1
580,vit_b_16,cifar10,1000,5790500,5791067.658424377,6000,796.2720394134521,False,vit_b_16_pruned_0.36.pth,1
581,vit_b_16,cifar10,1000,5800500,5801030.585765839,6500,696.0146427154541,False,vit_b_16_pruned_0.36.pth,1
582,vit_b_16,cifar10,1000,5810500,5810964.886665344,7000,622.7281093597412,False,vit_b_16_pruned_0.36.pth,1
583,vit_b_16,cifar10,1000,5820500,5821006.322622299,7500,666.6321754455566,False,vit_b_16_pruned_0.36.pth,1
584,vit_b_16,cifar10,1000,5830500,5831057.609796524,8000,738.412618637085,False,vit_b_16_pruned_0.36.pth,1
585,vit_b_16,cifar10,1000,5840500,5841067.507505417,8500,807.4047565460205,False,vit_b_16_pruned_0.36.pth,1
586,vit_b_16,cifar10,1000,5850500,5851027.347326279,9000,772.6333141326904,False,vit_b_16_pruned_0.36.pth,1
587,vit_b_16,cifar10,1000,5860500,5861097.952604294,9500,879.7473907470703,False,vit_b_16_pruned_0.36.pth,1
588,vit_b_16,cifar10,1000,5870500,5871057.306289673,10000,728.3480167388916,False,vit_b_16_pruned_0.36.pth,1
589,vit_b_16,cifar10,1000,5880500,5880959.07330513,100,641.1418914794922,True,vit_b_16_pruned_0.48.pth,1
590,vit_b_16,cifar10,1000,5890500,5891002.367019653,200,673.0477809906006,True,vit_b_16_pruned_0.48.pth,1
591,vit_b_16,cifar10,1000,5900500,5901004.449129105,300,661.0212326049805,True,vit_b_16_pruned_0.48.pth,1
592,vit_b_16,cifar10,1000,5910500,5911034.087181091,400,819.6237087249756,True,vit_b_16_pruned_0.48.pth,1
593,vit_b_16,cifar10,1000,5920500,5920967.054128647,500,735.4962825775146,True,vit_b_16_pruned_0.48.pth,1
594,vit_b_16,cifar10,1000,5930500,5931033.678770065,600,716.5110111236572,True,vit_b_16_pruned_0.48.pth,1
595,vit_b_16,cifar10,1000,5940500,5940960.9360694885,700,635.2939605712891,False,vit_b_16_pruned_0.48.pth,1
596,vit_b_16,cifar10,1000,5950500,5950976.791858673,800,637.4754905700684,False,vit_b_16_pruned_0.48.pth,1
597,vit_b_16,cifar10,1000,5960500,5961017.743587494,900,686.2838268280029,False,vit_b_16_pruned_0.48.pth,1
598,vit_b_16,cifar10,1000,5970500,5970962.294578552,1000,747.7922439575195,False,vit_b_16_pruned_0.48.pth,1
599,vit_b_16,cifar10,1000,5980500,5980946.130037308,1500,698.2519626617432,False,vit_b_16_pruned_0.48.pth,1
600,vit_b_16,cifar10,1000,5990500,5990945.929765701,2000,627.0735263824463,False,vit_b_16_pruned_0.48.pth,1
601,vit_b_16,cifar10,1000,6000500,6000993.284225464,2500,646.7397212982178,False,vit_b_16_pruned_0.48.pth,1
602,vit_b_16,cifar10,1000,6010500,6010949.763059616,3000,629.5578479766846,False,vit_b_16_pruned_0.48.pth,1
603,vit_b_16,cifar10,1000,6020500,6021025.476932526,3500,688.4243488311768,False,vit_b_16_pruned_0.48.pth,1
604,vit_b_16,cifar10,1000,6030500,6030946.110725403,4000,618.3524131774902,False,vit_b_16_pruned_0.48.pth,1
605,vit_b_16,cifar10,1000,6040500,6040997.415304184,4500,663.9423370361328,False,vit_b_16_pruned_0.48.pth,1
606,vit_b_16,cifar10,1000,6050500,6050953.739404678,5000,672.285795211792,False,vit_b_16_pruned_0.48.pth,1
607,vit_b_16,cifar10,1000,6060500,6061013.184785843,5500,680.0856590270996,False,vit_b_16_pruned_0.48.pth,1
608,vit_b_16,cifar10,1000,6070500,6070964.07866478,6000,692.7711963653564,False,vit_b_16_pruned_0.48.pth,1
609,vit_b_16,cifar10,1000,6080500,6080937.45303154,6500,605.6468486785889,False,vit_b_16_pruned_0.48.pth,1
610,vit_b_16,cifar10,1000,6090500,6091007.114648819,7000,671.0014343261719,False,vit_b_16_pruned_0.48.pth,1
611,vit_b_16,cifar10,1000,6100500,6101040.6312942505,7500,739.2144203186035,False,vit_b_16_pruned_0.48.pth,1
612,vit_b_16,cifar10,1000,6110500,6110939.835309982,8000,619.4236278533936,False,vit_b_16_pruned_0.48.pth,1
613,vit_b_16,cifar10,1000,6120500,6120984.29274559,8500,698.1842517852783,False,vit_b_16_pruned_0.48.pth,1
614,vit_b_16,cifar10,1000,6130500,6131024.434328079,9000,691.4889812469482,False,vit_b_16_pruned_0.48.pth,1
615,vit_b_16,cifar10,1000,6140500,6140953.011751175,9500,613.2309436798096,False,vit_b_16_pruned_0.48.pth,1
616,vit_b_16,cifar10,1000,6150500,6150982.985258102,10000,734.6048355102539,False,vit_b_16_pruned_0.48.pth,1
617,vit_b_16,cifar10,1000,6160500,6160888.210296631,100,563.0958080291748,True,vit_b_16_pruned_0.64.pth,1
618,vit_b_16,cifar10,1000,6170500,6170900.681257248,200,564.2504692077637,True,vit_b_16_pruned_0.64.pth,1
619,vit_b_16,cifar10,1000,6180500,6180974.288702011,300,641.0603523254395,True,vit_b_16_pruned_0.64.pth,1
620,vit_b_16,cifar10,1000,6190500,6190879.167079926,400,542.9487228393555,True,vit_b_16_pruned_0.64.pth,1
621,vit_b_16,cifar10,1000,6200500,6200923.927783966,500,594.9456691741943,True,vit_b_16_pruned_0.64.pth,1
622,vit_b_16,cifar10,1000,6210500,6210959.886074066,600,620.0854778289795,True,vit_b_16_pruned_0.64.pth,1
623,vit_b_16,cifar10,1000,6220500,6220899.7411727905,700,710.4675769805908,True,vit_b_16_pruned_0.64.pth,1
624,vit_b_16,cifar10,1000,6230500,6230889.575004578,800,691.4017200469971,False,vit_b_16_pruned_0.64.pth,1
625,vit_b_16,cifar10,1000,6240500,6240937.173843384,900,626.1594295501709,False,vit_b_16_pruned_0.64.pth,1
626,vit_b_16,cifar10,1000,6250500,6250964.656114578,1000,695.3787803649902,False,vit_b_16_pruned_0.64.pth,1
627,vit_b_16,cifar10,1000,6260500,6260897.216081619,1500,697.7124214172363,False,vit_b_16_pruned_0.64.pth,1
628,vit_b_16,cifar10,1000,6270500,6270919.171333313,2000,614.4864559173584,False,vit_b_16_pruned_0.64.pth,1
629,vit_b_16,cifar10,1000,6280500,6280930.805206299,2500,586.1451625823975,False,vit_b_16_pruned_0.64.pth,1
630,vit_b_16,cifar10,1000,6290500,6290988.469362259,3000,708.716630935669,False,vit_b_16_pruned_0.64.pth,1
631,vit_b_16,cifar10,1000,6300500,6300953.705072403,3500,677.9618263244629,False,vit_b_16_pruned_0.64.pth,1
632,vit_b_16,cifar10,1000,6310500,6310933.114767075,4000,591.942548751831,False,vit_b_16_pruned_0.64.pth,1
633,vit_b_16,cifar10,1000,6320500,6320981.18686676,4500,703.1197547912598,False,vit_b_16_pruned_0.64.pth,1
634,vit_b_16,cifar10,1000,6330500,6330957.22079277,5000,822.5018978118896,False,vit_b_16_pruned_0.64.pth,1
635,vit_b_16,cifar10,1000,6340500,6340902.996778488,5500,724.285364151001,False,vit_b_16_pruned_0.64.pth,1
636,vit_b_16,cifar10,1000,6350500,6350929.550409317,6000,617.0713901519775,False,vit_b_16_pruned_0.64.pth,1
637,vit_b_16,cifar10,1000,6360500,6360873.67773056,6500,547.3201274871826,False,vit_b_16_pruned_0.64.pth,1
638,vit_b_16,cifar10,1000,6370500,6370952.323436737,7000,738.2252216339111,False,vit_b_16_pruned_0.64.pth,1
639,vit_b_16,cifar10,1000,6380500,6380961.531162262,7500,640.6364440917969,False,vit_b_16_pruned_0.64.pth,1
640,vit_b_16,cifar10,1000,6390500,6390902.8787612915,8000,559.9162578582764,False,vit_b_16_pruned_0.64.pth,1
641,vit_b_16,cifar10,1000,6400500,6400944.651603699,8500,638.2236480712891,False,vit_b_16_pruned_0.64.pth,1
642,vit_b_16,cifar10,1000,6410500,6410970.00336647,9000,643.6169147491455,False,vit_b_16_pruned_0.64.pth,1
643,vit_b_16,cifar10,1000,6420500,6420905.44629097,9500,688.9302730560303,False,vit_b_16_pruned_0.64.pth,1
644,vit_b_16,cifar10,1000,6430500,6430989.430189133,10000,662.7407073974609,False,vit_b_16_pruned_0.64.pth,1
645,vit_b_16,cifar10,1000,6440500,6440950.179338455,100,643.1176662445068,True,vit_b_16_pruned_0.76.pth,1
646,vit_b_16,cifar10,1000,6450500,6450868.862867355,200,584.1789245605469,True,vit_b_16_pruned_0.76.pth,1
647,vit_b_16,cifar10,1000,6460500,6460962.082386017,300,687.8807544708252,True,vit_b_16_pruned_0.76.pth,1
648,vit_b_16,cifar10,1000,6470500,6470914.845705032,400,567.5387382507324,True,vit_b_16_pruned_0.76.pth,1
649,vit_b_16,cifar10,1000,6480500,6480955.032348633,500,681.3561916351318,True,vit_b_16_pruned_0.76.pth,1
650,vit_b_16,cifar10,1000,6490500,6490919.173002243,600,638.5395526885986,True,vit_b_16_pruned_0.76.pth,1
651,vit_b_16,cifar10,1000,6500500,6500968.035459518,700,806.560754776001,True,vit_b_16_pruned_0.76.pth,1
652,vit_b_16,cifar10,1000,6510500,6510952.369689941,800,689.014196395874,False,vit_b_16_pruned_0.76.pth,1
653,vit_b_16,cifar10,1000,6520500,6520881.100177765,900,629.9803256988525,False,vit_b_16_pruned_0.76.pth,1
654,vit_b_16,cifar10,1000,6530500,6530967.550754547,1000,635.5359554290771,False,vit_b_16_pruned_0.76.pth,1
655,vit_b_16,cifar10,1000,6540500,6540877.053976059,1500,604.6457290649414,False,vit_b_16_pruned_0.76.pth,1
656,vit_b_16,cifar10,1000,6550500,6550936.499834061,2000,819.0088272094727,False,vit_b_16_pruned_0.76.pth,1
657,vit_b_16,cifar10,1000,6560500,6560944.067955017,2500,629.9231052398682,False,vit_b_16_pruned_0.76.pth,1
658,vit_b_16,cifar10,1000,6570500,6570901.581287384,3000,587.4354839324951,False,vit_b_16_pruned_0.76.pth,1
659,vit_b_16,cifar10,1000,6580500,6580972.220897675,3500,703.6936283111572,False,vit_b_16_pruned_0.76.pth,1
660,vit_b_16,cifar10,1000,6590500,6590929.109334946,4000,667.1614646911621,False,vit_b_16_pruned_0.76.pth,1
661,vit_b_16,cifar10,1000,6600500,6600934.3910217285,4500,664.3123626708984,False,vit_b_16_pruned_0.76.pth,1
662,vit_b_16,cifar10,1000,6610500,6610948.167800903,5000,634.1919898986816,False,vit_b_16_pruned_0.76.pth,1
663,vit_b_16,cifar10,1000,6620500,6620906.750202179,5500,575.7455825805664,False,vit_b_16_pruned_0.76.pth,1
664,vit_b_16,cifar10,1000,6630500,6630909.276008606,6000,715.9676551818848,False,vit_b_16_pruned_0.76.pth,1
665,vit_b_16,cifar10,1000,6640500,6640949.265956879,6500,624.7124671936035,False,vit_b_16_pruned_0.76.pth,1
666,vit_b_16,cifar10,1000,6650500,6650909.367322922,7000,575.1519203186035,False,vit_b_16_pruned_0.76.pth,1
667,vit_b_16,cifar10,1000,6660500,6660887.583017349,7500,698.1773376464844,False,vit_b_16_pruned_0.76.pth,1
668,vit_b_16,cifar10,1000,6670500,6670973.223686218,8000,725.9323596954346,False,vit_b_16_pruned_0.76.pth,1
669,vit_b_16,cifar10,1000,6680500,6680893.974304199,8500,621.8900680541992,False,vit_b_16_pruned_0.76.pth,1
670,vit_b_16,cifar10,1000,6690500,6690944.662809372,9000,632.0817470550537,False,vit_b_16_pruned_0.76.pth,1
671,vit_b_16,cifar10,1000,6700500,6700893.659353256,9500,579.5807838439941,False,vit_b_16_pruned_0.76.pth,1
672,vit_b_16,cifar10,1000,6710500,6710955.39188385,10000,649.7924327850342,False,vit_b_16_pruned_0.76.pth,1
